"id","national_number","pokemon","form","origin_mark","target_type","owned_initial","source_row"
"666:786:ORIGIN_MARK:paldea","666","Vivillon continental","continental","Paldea","ORIGIN_MARK","1","786"
"666:787:ORIGIN_MARK:kalos","666","Vivillon elegant","elegant","Kalos","ORIGIN_MARK","1","787"
"666:787:ORIGIN_MARK:alola","666","Vivillon elegant","elegant","Alola","ORIGIN_MARK","1","787"
"666:787:ORIGIN_MARK:pokemon-go","666","Vivillon elegant","elegant","Pokémon GO","ORIGIN_MARK","0","787"
"666:787:ORIGIN_MARK:paldea","666","Vivillon elegant","elegant","Paldea","ORIGIN_MARK","1","787"
"666:788:ORIGIN_MARK:kalos","666","Vivillon fancy","fancy","Kalos","ORIGIN_MARK","1","788"
"666:788:ORIGIN_MARK:alola","666","Vivillon fancy","fancy","Alola","ORIGIN_MARK","1","788"
"666:788:ORIGIN_MARK:paldea","666","Vivillon fancy","fancy","Paldea","ORIGIN_MARK","1","788"
"666:789:ORIGIN_MARK:kalos","666","Vivillon garden","garden","Kalos","ORIGIN_MARK","1","789"
"666:789:ORIGIN_MARK:alola","666","Vivillon garden","garden","Alola","ORIGIN_MARK","1","789"
"666:789:ORIGIN_MARK:pokemon-go","666","Vivillon garden","garden","Pokémon GO","ORIGIN_MARK","0","789"
"666:789:ORIGIN_MARK:paldea","666","Vivillon garden","garden","Paldea","ORIGIN_MARK","1","789"
"666:790:ORIGIN_MARK:kalos","666","Vivillon high plaines","high plaines","Kalos","ORIGIN_MARK","1","790"
"666:790:ORIGIN_MARK:alola","666","Vivillon high plaines","high plaines","Alola","ORIGIN_MARK","1","790"
"666:790:ORIGIN_MARK:pokemon-go","666","Vivillon high plaines","high plaines","Pokémon GO","ORIGIN_MARK","0","790"
"666:790:ORIGIN_MARK:paldea","666","Vivillon high plaines","high plaines","Paldea","ORIGIN_MARK","1","790"
"666:791:ORIGIN_MARK:kalos","666","Vivillon icy snow","icy snow","Kalos","ORIGIN_MARK","1","791"
"666:791:ORIGIN_MARK:alola","666","Vivillon icy snow","icy snow","Alola","ORIGIN_MARK","1","791"
"666:791:ORIGIN_MARK:pokemon-go","666","Vivillon icy snow","icy snow","Pokémon GO","ORIGIN_MARK","0","791"
"666:791:ORIGIN_MARK:paldea","666","Vivillon icy snow","icy snow","Paldea","ORIGIN_MARK","1","791"
"666:792:ORIGIN_MARK:kalos","666","Vivillon jungle","jungle","Kalos","ORIGIN_MARK","1","792"
"666:792:ORIGIN_MARK:alola","666","Vivillon jungle","jungle","Alola","ORIGIN_MARK","1","792"
"666:792:ORIGIN_MARK:pokemon-go","666","Vivillon jungle","jungle","Pokémon GO","ORIGIN_MARK","0","792"
"666:792:ORIGIN_MARK:paldea","666","Vivillon jungle","jungle","Paldea","ORIGIN_MARK","1","792"
"666:793:ORIGIN_MARK:kalos","666","Vivillon marine","marine","Kalos","ORIGIN_MARK","1","793"
"666:793:ORIGIN_MARK:alola","666","Vivillon marine","marine","Alola","ORIGIN_MARK","1","793"
"666:793:ORIGIN_MARK:pokemon-go","666","Vivillon marine","marine","Pokémon GO","ORIGIN_MARK","0","793"
"666:793:ORIGIN_MARK:paldea","666","Vivillon marine","marine","Paldea","ORIGIN_MARK","1","793"
"666:794:ORIGIN_MARK:kalos","666","Vivillon meadow","meadow","Kalos","ORIGIN_MARK","1","794"
"666:794:ORIGIN_MARK:alola","666","Vivillon meadow","meadow","Alola","ORIGIN_MARK","1","794"
"666:794:ORIGIN_MARK:pokemon-go","666","Vivillon meadow","meadow","Pokémon GO","ORIGIN_MARK","0","794"
"666:794:ORIGIN_MARK:paldea","666","Vivillon meadow","meadow","Paldea","ORIGIN_MARK","1","794"
"666:795:ORIGIN_MARK:kalos","666","Vivillon modern","modern","Kalos","ORIGIN_MARK","1","795"
"666:795:ORIGIN_MARK:alola","666","Vivillon modern","modern","Alola","ORIGIN_MARK","1","795"
"666:795:ORIGIN_MARK:pokemon-go","666","Vivillon modern","modern","Pokémon GO","ORIGIN_MARK","0","795"
"666:795:ORIGIN_MARK:paldea","666","Vivillon modern","modern","Paldea","ORIGIN_MARK","1","795"
"666:796:ORIGIN_MARK:kalos","666","Vivillon monsoon","monsoon","Kalos","ORIGIN_MARK","1","796"
"666:796:ORIGIN_MARK:alola","666","Vivillon monsoon","monsoon","Alola","ORIGIN_MARK","1","796"
"666:796:ORIGIN_MARK:pokemon-go","666","Vivillon monsoon","monsoon","Pokémon GO","ORIGIN_MARK","0","796"
"666:796:ORIGIN_MARK:paldea","666","Vivillon monsoon","monsoon","Paldea","ORIGIN_MARK","1","796"
"666:797:ORIGIN_MARK:kalos","666","Vivillon ocean","ocean","Kalos","ORIGIN_MARK","1","797"
"666:797:ORIGIN_MARK:alola","666","Vivillon ocean","ocean","Alola","ORIGIN_MARK","1","797"
"666:797:ORIGIN_MARK:pokemon-go","666","Vivillon ocean","ocean","Pokémon GO","ORIGIN_MARK","0","797"
"666:797:ORIGIN_MARK:paldea","666","Vivillon ocean","ocean","Paldea","ORIGIN_MARK","1","797"
"666:799:ORIGIN_MARK:kalos","666","Vivillon polar","polar","Kalos","ORIGIN_MARK","1","799"
"666:799:ORIGIN_MARK:alola","666","Vivillon polar","polar","Alola","ORIGIN_MARK","1","799"
"666:799:ORIGIN_MARK:pokemon-go","666","Vivillon polar","polar","Pokémon GO","ORIGIN_MARK","0","799"
"666:799:ORIGIN_MARK:paldea","666","Vivillon polar","polar","Paldea","ORIGIN_MARK","1","799"
"666:800:ORIGIN_MARK:kalos","666","Vivillon river","river","Kalos","ORIGIN_MARK","1","800"
"666:800:ORIGIN_MARK:alola","666","Vivillon river","river","Alola","ORIGIN_MARK","1","800"
"666:800:ORIGIN_MARK:pokemon-go","666","Vivillon river","river","Pokémon GO","ORIGIN_MARK","0","800"
"666:800:ORIGIN_MARK:paldea","666","Vivillon river","river","Paldea","ORIGIN_MARK","1","800"
"666:801:ORIGIN_MARK:kalos","666","Vivillon sandstorm","sandstorm","Kalos","ORIGIN_MARK","1","801"
"666:801:ORIGIN_MARK:alola","666","Vivillon sandstorm","sandstorm","Alola","ORIGIN_MARK","1","801"
"666:801:ORIGIN_MARK:pokemon-go","666","Vivillon sandstorm","sandstorm","Pokémon GO","ORIGIN_MARK","0","801"
"666:801:ORIGIN_MARK:paldea","666","Vivillon sandstorm","sandstorm","Paldea","ORIGIN_MARK","1","801"
"666:802:ORIGIN_MARK:kalos","666","Vivillon savanna","savanna","Kalos","ORIGIN_MARK","1","802"
"666:802:ORIGIN_MARK:alola","666","Vivillon savanna","savanna","Alola","ORIGIN_MARK","1","802"
"666:802:ORIGIN_MARK:pokemon-go","666","Vivillon savanna","savanna","Pokémon GO","ORIGIN_MARK","0","802"
"666:802:ORIGIN_MARK:paldea","666","Vivillon savanna","savanna","Paldea","ORIGIN_MARK","1","802"
"666:803:ORIGIN_MARK:kalos","666","Vivillon sun","sun","Kalos","ORIGIN_MARK","1","803"
"666:803:ORIGIN_MARK:alola","666","Vivillon sun","sun","Alola","ORIGIN_MARK","1","803"
"666:803:ORIGIN_MARK:pokemon-go","666","Vivillon sun","sun","Pokémon GO","ORIGIN_MARK","0","803"
"666:803:ORIGIN_MARK:paldea","666","Vivillon sun","sun","Paldea","ORIGIN_MARK","1","803"
"666:804:ORIGIN_MARK:kalos","666","Vivillon tundra","tundra","Kalos","ORIGIN_MARK","1","804"
"666:804:ORIGIN_MARK:alola","666","Vivillon tundra","tundra","Alola","ORIGIN_MARK","1","804"
"666:804:ORIGIN_MARK:pokemon-go","666","Vivillon tundra","tundra","Pokémon GO","ORIGIN_MARK","0","804"
"666:804:ORIGIN_MARK:paldea","666","Vivillon tundra","tundra","Paldea","ORIGIN_MARK","1","804"
"667:805:ORIGIN_MARK:kalos","667","Litleo","Estándar","Kalos","ORIGIN_MARK","1","805"
"667:805:ORIGIN_MARK:alola","667","Litleo","Estándar","Alola","ORIGIN_MARK","1","805"
"667:805:ORIGIN_MARK:pokemon-go","667","Litleo","Estándar","Pokémon GO","ORIGIN_MARK","1","805"
"667:805:ORIGIN_MARK:paldea","667","Litleo","Estándar","Paldea","ORIGIN_MARK","1","805"
"668:806:ORIGIN_MARK:kalos","668","Pyroar","Estándar","Kalos","ORIGIN_MARK","1","806"
"668:806:ORIGIN_MARK:alola","668","Pyroar","Estándar","Alola","ORIGIN_MARK","1","806"
"668:806:ORIGIN_MARK:pokemon-go","668","Pyroar","Estándar","Pokémon GO","ORIGIN_MARK","0","806"
"668:806:ORIGIN_MARK:paldea","668","Pyroar","Estándar","Paldea","ORIGIN_MARK","1","806"
"668:807:ORIGIN_MARK:kalos","668","Pyroar female","female","Kalos","ORIGIN_MARK","1","807"
"668:807:ORIGIN_MARK:alola","668","Pyroar female","female","Alola","ORIGIN_MARK","1","807"
"668:807:ORIGIN_MARK:pokemon-go","668","Pyroar female","female","Pokémon GO","ORIGIN_MARK","0","807"
"668:807:ORIGIN_MARK:paldea","668","Pyroar female","female","Paldea","ORIGIN_MARK","1","807"
"669:808:ORIGIN_MARK:kalos","669","Flabébé red","red","Kalos","ORIGIN_MARK","1","808"
"669:808:ORIGIN_MARK:alola","669","Flabébé red","red","Alola","ORIGIN_MARK","1","808"
"669:808:ORIGIN_MARK:pokemon-go","669","Flabébé red","red","Pokémon GO","ORIGIN_MARK","0","808"
"669:808:ORIGIN_MARK:galar","669","Flabébé red","red","Galar","ORIGIN_MARK","0","808"
"669:808:ORIGIN_MARK:paldea","669","Flabébé red","red","Paldea","ORIGIN_MARK","1","808"
"669:809:ORIGIN_MARK:kalos","669","Flabébé yellow","yellow","Kalos","ORIGIN_MARK","1","809"
"669:809:ORIGIN_MARK:alola","669","Flabébé yellow","yellow","Alola","ORIGIN_MARK","1","809"
"669:809:ORIGIN_MARK:pokemon-go","669","Flabébé yellow","yellow","Pokémon GO","ORIGIN_MARK","0","809"
"669:809:ORIGIN_MARK:galar","669","Flabébé yellow","yellow","Galar","ORIGIN_MARK","0","809"
"669:809:ORIGIN_MARK:paldea","669","Flabébé yellow","yellow","Paldea","ORIGIN_MARK","1","809"
"669:810:ORIGIN_MARK:kalos","669","Flabébé orange","orange","Kalos","ORIGIN_MARK","1","810"
"669:810:ORIGIN_MARK:alola","669","Flabébé orange","orange","Alola","ORIGIN_MARK","1","810"
"669:810:ORIGIN_MARK:pokemon-go","669","Flabébé orange","orange","Pokémon GO","ORIGIN_MARK","0","810"
"669:810:ORIGIN_MARK:galar","669","Flabébé orange","orange","Galar","ORIGIN_MARK","0","810"
"669:810:ORIGIN_MARK:paldea","669","Flabébé orange","orange","Paldea","ORIGIN_MARK","1","810"
"669:811:ORIGIN_MARK:kalos","669","Flabébé blue","blue","Kalos","ORIGIN_MARK","1","811"
"669:811:ORIGIN_MARK:alola","669","Flabébé blue","blue","Alola","ORIGIN_MARK","1","811"
"669:811:ORIGIN_MARK:pokemon-go","669","Flabébé blue","blue","Pokémon GO","ORIGIN_MARK","0","811"
"669:811:ORIGIN_MARK:galar","669","Flabébé blue","blue","Galar","ORIGIN_MARK","0","811"
"669:811:ORIGIN_MARK:paldea","669","Flabébé blue","blue","Paldea","ORIGIN_MARK","1","811"
"669:812:ORIGIN_MARK:kalos","669","Flabébé white","white","Kalos","ORIGIN_MARK","1","812"
"669:812:ORIGIN_MARK:alola","669","Flabébé white","white","Alola","ORIGIN_MARK","1","812"
"669:812:ORIGIN_MARK:pokemon-go","669","Flabébé white","white","Pokémon GO","ORIGIN_MARK","0","812"
"669:812:ORIGIN_MARK:galar","669","Flabébé white","white","Galar","ORIGIN_MARK","0","812"
"669:812:ORIGIN_MARK:paldea","669","Flabébé white","white","Paldea","ORIGIN_MARK","1","812"
"670:813:ORIGIN_MARK:kalos","670","Floette red","red","Kalos","ORIGIN_MARK","1","813"
"670:813:ORIGIN_MARK:alola","670","Floette red","red","Alola","ORIGIN_MARK","1","813"
"670:813:ORIGIN_MARK:pokemon-go","670","Floette red","red","Pokémon GO","ORIGIN_MARK","0","813"
"670:813:ORIGIN_MARK:galar","670","Floette red","red","Galar","ORIGIN_MARK","0","813"
"670:813:ORIGIN_MARK:paldea","670","Floette red","red","Paldea","ORIGIN_MARK","1","813"
"670:814:ORIGIN_MARK:kalos","670","Floette yellow","yellow","Kalos","ORIGIN_MARK","1","814"
"670:814:ORIGIN_MARK:alola","670","Floette yellow","yellow","Alola","ORIGIN_MARK","1","814"
"670:814:ORIGIN_MARK:pokemon-go","670","Floette yellow","yellow","Pokémon GO","ORIGIN_MARK","0","814"
"670:814:ORIGIN_MARK:galar","670","Floette yellow","yellow","Galar","ORIGIN_MARK","0","814"
"670:814:ORIGIN_MARK:paldea","670","Floette yellow","yellow","Paldea","ORIGIN_MARK","1","814"
"670:815:ORIGIN_MARK:kalos","670","Floette orange","orange","Kalos","ORIGIN_MARK","1","815"
"670:815:ORIGIN_MARK:alola","670","Floette orange","orange","Alola","ORIGIN_MARK","1","815"
"670:815:ORIGIN_MARK:pokemon-go","670","Floette orange","orange","Pokémon GO","ORIGIN_MARK","0","815"
"670:815:ORIGIN_MARK:galar","670","Floette orange","orange","Galar","ORIGIN_MARK","0","815"
"670:815:ORIGIN_MARK:paldea","670","Floette orange","orange","Paldea","ORIGIN_MARK","1","815"
"670:816:ORIGIN_MARK:kalos","670","Floette blue","blue","Kalos","ORIGIN_MARK","1","816"
"670:816:ORIGIN_MARK:alola","670","Floette blue","blue","Alola","ORIGIN_MARK","1","816"
"670:816:ORIGIN_MARK:pokemon-go","670","Floette blue","blue","Pokémon GO","ORIGIN_MARK","0","816"
"670:816:ORIGIN_MARK:galar","670","Floette blue","blue","Galar","ORIGIN_MARK","0","816"
"670:816:ORIGIN_MARK:paldea","670","Floette blue","blue","Paldea","ORIGIN_MARK","1","816"
"670:817:ORIGIN_MARK:kalos","670","Floette white","white","Kalos","ORIGIN_MARK","1","817"
"670:817:ORIGIN_MARK:alola","670","Floette white","white","Alola","ORIGIN_MARK","1","817"
"670:817:ORIGIN_MARK:pokemon-go","670","Floette white","white","Pokémon GO","ORIGIN_MARK","0","817"
"670:817:ORIGIN_MARK:galar","670","Floette white","white","Galar","ORIGIN_MARK","0","817"
"670:817:ORIGIN_MARK:paldea","670","Floette white","white","Paldea","ORIGIN_MARK","1","817"
"671:818:ORIGIN_MARK:kalos","671","Florges red","red","Kalos","ORIGIN_MARK","1","818"
"671:818:ORIGIN_MARK:alola","671","Florges red","red","Alola","ORIGIN_MARK","1","818"
"671:818:ORIGIN_MARK:pokemon-go","671","Florges red","red","Pokémon GO","ORIGIN_MARK","0","818"
"671:818:ORIGIN_MARK:galar","671","Florges red","red","Galar","ORIGIN_MARK","0","818"
"671:818:ORIGIN_MARK:paldea","671","Florges red","red","Paldea","ORIGIN_MARK","1","818"
"671:819:ORIGIN_MARK:kalos","671","Florges yellow","yellow","Kalos","ORIGIN_MARK","1","819"
"671:819:ORIGIN_MARK:alola","671","Florges yellow","yellow","Alola","ORIGIN_MARK","1","819"
"671:819:ORIGIN_MARK:pokemon-go","671","Florges yellow","yellow","Pokémon GO","ORIGIN_MARK","0","819"
"671:819:ORIGIN_MARK:galar","671","Florges yellow","yellow","Galar","ORIGIN_MARK","0","819"
"671:819:ORIGIN_MARK:paldea","671","Florges yellow","yellow","Paldea","ORIGIN_MARK","1","819"
"671:820:ORIGIN_MARK:kalos","671","Florges orange","orange","Kalos","ORIGIN_MARK","1","820"
"671:820:ORIGIN_MARK:alola","671","Florges orange","orange","Alola","ORIGIN_MARK","1","820"
"671:820:ORIGIN_MARK:pokemon-go","671","Florges orange","orange","Pokémon GO","ORIGIN_MARK","0","820"
"671:820:ORIGIN_MARK:galar","671","Florges orange","orange","Galar","ORIGIN_MARK","0","820"
"671:820:ORIGIN_MARK:paldea","671","Florges orange","orange","Paldea","ORIGIN_MARK","1","820"
"671:821:ORIGIN_MARK:kalos","671","Florges blue","blue","Kalos","ORIGIN_MARK","1","821"
"671:821:ORIGIN_MARK:alola","671","Florges blue","blue","Alola","ORIGIN_MARK","1","821"
"671:821:ORIGIN_MARK:pokemon-go","671","Florges blue","blue","Pokémon GO","ORIGIN_MARK","0","821"
"671:821:ORIGIN_MARK:galar","671","Florges blue","blue","Galar","ORIGIN_MARK","0","821"
"671:821:ORIGIN_MARK:paldea","671","Florges blue","blue","Paldea","ORIGIN_MARK","1","821"
"671:822:ORIGIN_MARK:kalos","671","Florges white","white","Kalos","ORIGIN_MARK","1","822"
"671:822:ORIGIN_MARK:alola","671","Florges white","white","Alola","ORIGIN_MARK","1","822"
"671:822:ORIGIN_MARK:pokemon-go","671","Florges white","white","Pokémon GO","ORIGIN_MARK","0","822"
"671:822:ORIGIN_MARK:galar","671","Florges white","white","Galar","ORIGIN_MARK","0","822"
"671:822:ORIGIN_MARK:paldea","671","Florges white","white","Paldea","ORIGIN_MARK","1","822"
"672:823:ORIGIN_MARK:kalos","672","Skiddo","Estándar","Kalos","ORIGIN_MARK","1","823"
"672:823:ORIGIN_MARK:alola","672","Skiddo","Estándar","Alola","ORIGIN_MARK","1","823"
"672:823:ORIGIN_MARK:paldea","672","Skiddo","Estándar","Paldea","ORIGIN_MARK","1","823"
"673:824:ORIGIN_MARK:kalos","673","Gogoat","Estándar","Kalos","ORIGIN_MARK","1","824"
"673:824:ORIGIN_MARK:alola","673","Gogoat","Estándar","Alola","ORIGIN_MARK","1","824"
"673:824:ORIGIN_MARK:paldea","673","Gogoat","Estándar","Paldea","ORIGIN_MARK","1","824"
"674:825:ORIGIN_MARK:kalos","674","Pancham","Estándar","Kalos","ORIGIN_MARK","1","825"
"674:825:ORIGIN_MARK:alola","674","Pancham","Estándar","Alola","ORIGIN_MARK","1","825"
"674:825:ORIGIN_MARK:pokemon-go","674","Pancham","Estándar","Pokémon GO","ORIGIN_MARK","0","825"
"674:825:ORIGIN_MARK:galar","674","Pancham","Estándar","Galar","ORIGIN_MARK","0","825"
"675:826:ORIGIN_MARK:kalos","675","Pangoro","Estándar","Kalos","ORIGIN_MARK","1","826"
"675:826:ORIGIN_MARK:alola","675","Pangoro","Estándar","Alola","ORIGIN_MARK","1","826"
"675:826:ORIGIN_MARK:pokemon-go","675","Pangoro","Estándar","Pokémon GO","ORIGIN_MARK","0","826"
"675:826:ORIGIN_MARK:galar","675","Pangoro","Estándar","Galar","ORIGIN_MARK","0","826"
"676:827:ORIGIN_MARK:kalos","676","Furfrou","Estándar","Kalos","ORIGIN_MARK","1","827"
"676:827:ORIGIN_MARK:alola","676","Furfrou","Estándar","Alola","ORIGIN_MARK","1","827"
"676:827:ORIGIN_MARK:pokemon-go","676","Furfrou","Estándar","Pokémon GO","ORIGIN_MARK","0","827"
"676:828:ORIGIN_MARK:pokemon-go","676","Furfrou Dandy","Dandy","Pokémon GO","ORIGIN_MARK","0","828"
"676:829:ORIGIN_MARK:pokemon-go","676","Furfrou Debutante","Debutante","Pokémon GO","ORIGIN_MARK","0","829"
"676:830:ORIGIN_MARK:pokemon-go","676","Furfrou Diamond","Diamond","Pokémon GO","ORIGIN_MARK","0","830"
"676:831:ORIGIN_MARK:pokemon-go","676","Furfrou Pharoah","Pharoah","Pokémon GO","ORIGIN_MARK","0","831"
"676:832:ORIGIN_MARK:pokemon-go","676","Furfrou Heart","Heart","Pokémon GO","ORIGIN_MARK","0","832"
"676:833:ORIGIN_MARK:pokemon-go","676","Furfrou Kabuki","Kabuki","Pokémon GO","ORIGIN_MARK","0","833"
"676:834:ORIGIN_MARK:pokemon-go","676","Furfrou La Reine","La Reine","Pokémon GO","ORIGIN_MARK","0","834"
"676:835:ORIGIN_MARK:pokemon-go","676","Furfrou Matron","Matron","Pokémon GO","ORIGIN_MARK","0","835"
"676:836:ORIGIN_MARK:pokemon-go","676","Furfrou Star","Star","Pokémon GO","ORIGIN_MARK","0","836"
"677:837:ORIGIN_MARK:kalos","677","Espurr","Estándar","Kalos","ORIGIN_MARK","1","837"
"677:837:ORIGIN_MARK:alola","677","Espurr","Estándar","Alola","ORIGIN_MARK","1","837"
"677:837:ORIGIN_MARK:pokemon-go","677","Espurr","Estándar","Pokémon GO","ORIGIN_MARK","0","837"
"677:837:ORIGIN_MARK:galar","677","Espurr","Estándar","Galar","ORIGIN_MARK","1","837"
"677:837:ORIGIN_MARK:paldea","677","Espurr","Estándar","Paldea","ORIGIN_MARK","1","837"
"678:838:ORIGIN_MARK:kalos","678","Meowstic","Estándar","Kalos","ORIGIN_MARK","1","838"
"678:838:ORIGIN_MARK:alola","678","Meowstic","Estándar","Alola","ORIGIN_MARK","1","838"
"678:838:ORIGIN_MARK:pokemon-go","678","Meowstic","Estándar","Pokémon GO","ORIGIN_MARK","0","838"
"678:838:ORIGIN_MARK:galar","678","Meowstic","Estándar","Galar","ORIGIN_MARK","1","838"
"678:838:ORIGIN_MARK:paldea","678","Meowstic","Estándar","Paldea","ORIGIN_MARK","1","838"
"678:839:ORIGIN_MARK:kalos","678","Meowstic female","female","Kalos","ORIGIN_MARK","1","839"
"678:839:ORIGIN_MARK:alola","678","Meowstic female","female","Alola","ORIGIN_MARK","1","839"
"678:839:ORIGIN_MARK:pokemon-go","678","Meowstic female","female","Pokémon GO","ORIGIN_MARK","0","839"
"678:839:ORIGIN_MARK:galar","678","Meowstic female","female","Galar","ORIGIN_MARK","1","839"
"678:839:ORIGIN_MARK:paldea","678","Meowstic female","female","Paldea","ORIGIN_MARK","1","839"
"679:840:ORIGIN_MARK:kalos","679","Honedge","Estándar","Kalos","ORIGIN_MARK","1","840"
"679:840:ORIGIN_MARK:alola","679","Honedge","Estándar","Alola","ORIGIN_MARK","1","840"
"679:840:ORIGIN_MARK:galar","679","Honedge","Estándar","Galar","ORIGIN_MARK","1","840"
"680:841:ORIGIN_MARK:kalos","680","Doublade","Estándar","Kalos","ORIGIN_MARK","1","841"
"680:841:ORIGIN_MARK:alola","680","Doublade","Estándar","Alola","ORIGIN_MARK","1","841"
"680:841:ORIGIN_MARK:galar","680","Doublade","Estándar","Galar","ORIGIN_MARK","1","841"
"681:842:ORIGIN_MARK:kalos","681","Aegislash","Estándar","Kalos","ORIGIN_MARK","1","842"
"681:842:ORIGIN_MARK:alola","681","Aegislash","Estándar","Alola","ORIGIN_MARK","1","842"
"681:842:ORIGIN_MARK:galar","681","Aegislash","Estándar","Galar","ORIGIN_MARK","1","842"
"682:843:ORIGIN_MARK:kalos","682","Spritzee","Estándar","Kalos","ORIGIN_MARK","1","843"
"682:843:ORIGIN_MARK:alola","682","Spritzee","Estándar","Alola","ORIGIN_MARK","1","843"
"682:843:ORIGIN_MARK:pokemon-go","682","Spritzee","Estándar","Pokémon GO","ORIGIN_MARK","0","843"
"682:843:ORIGIN_MARK:galar","682","Spritzee","Estándar","Galar","ORIGIN_MARK","1","843"
"683:844:ORIGIN_MARK:kalos","683","Aromatisse","Estándar","Kalos","ORIGIN_MARK","1","844"
"683:844:ORIGIN_MARK:alola","683","Aromatisse","Estándar","Alola","ORIGIN_MARK","1","844"
"683:844:ORIGIN_MARK:pokemon-go","683","Aromatisse","Estándar","Pokémon GO","ORIGIN_MARK","0","844"
"683:844:ORIGIN_MARK:galar","683","Aromatisse","Estándar","Galar","ORIGIN_MARK","1","844"
"684:845:ORIGIN_MARK:kalos","684","Swirlix","Estándar","Kalos","ORIGIN_MARK","1","845"
"684:845:ORIGIN_MARK:alola","684","Swirlix","Estándar","Alola","ORIGIN_MARK","1","845"
"684:845:ORIGIN_MARK:pokemon-go","684","Swirlix","Estándar","Pokémon GO","ORIGIN_MARK","0","845"
"684:845:ORIGIN_MARK:galar","684","Swirlix","Estándar","Galar","ORIGIN_MARK","1","845"
"685:846:ORIGIN_MARK:kalos","685","Slurpuff","Estándar","Kalos","ORIGIN_MARK","1","846"
"685:846:ORIGIN_MARK:alola","685","Slurpuff","Estándar","Alola","ORIGIN_MARK","1","846"
"685:846:ORIGIN_MARK:pokemon-go","685","Slurpuff","Estándar","Pokémon GO","ORIGIN_MARK","0","846"
"685:846:ORIGIN_MARK:galar","685","Slurpuff","Estándar","Galar","ORIGIN_MARK","1","846"
"686:847:ORIGIN_MARK:kalos","686","Inkay","Estándar","Kalos","ORIGIN_MARK","1","847"
"686:847:ORIGIN_MARK:alola","686","Inkay","Estándar","Alola","ORIGIN_MARK","1","847"
"686:847:ORIGIN_MARK:pokemon-go","686","Inkay","Estándar","Pokémon GO","ORIGIN_MARK","0","847"
"686:847:ORIGIN_MARK:galar","686","Inkay","Estándar","Galar","ORIGIN_MARK","1","847"
"686:847:ORIGIN_MARK:paldea","686","Inkay","Estándar","Paldea","ORIGIN_MARK","1","847"
"687:848:ORIGIN_MARK:kalos","687","Malamar","Estándar","Kalos","ORIGIN_MARK","1","848"
"687:848:ORIGIN_MARK:alola","687","Malamar","Estándar","Alola","ORIGIN_MARK","1","848"
"687:848:ORIGIN_MARK:pokemon-go","687","Malamar","Estándar","Pokémon GO","ORIGIN_MARK","0","848"
"687:848:ORIGIN_MARK:galar","687","Malamar","Estándar","Galar","ORIGIN_MARK","1","848"
