"id","national_number","pokemon","form","origin_mark","target_type","owned_initial","source_row"
"745:921:ORIGIN_MARK:pokemon-go","745","Lycanroc dusk","dusk","Pokémon GO","ORIGIN_MARK","0","921"
"745:921:ORIGIN_MARK:galar","745","Lycanroc dusk","dusk","Galar","ORIGIN_MARK","1","921"
"745:921:ORIGIN_MARK:paldea","745","Lycanroc dusk","dusk","Paldea","ORIGIN_MARK","1","921"
"746:922:LIVING_DEX","746","Wishiwashi","Estándar","Living Dex","LIVING_DEX","1","922"
"746:922:ORIGIN_MARK:alola","746","Wishiwashi","Estándar","Alola","ORIGIN_MARK","1","922"
"746:922:ORIGIN_MARK:galar","746","Wishiwashi","Estándar","Galar","ORIGIN_MARK","1","922"
"747:923:LIVING_DEX","747","Mareanie","Estándar","Living Dex","LIVING_DEX","1","923"
"747:923:ORIGIN_MARK:alola","747","Mareanie","Estándar","Alola","ORIGIN_MARK","1","923"
"747:923:ORIGIN_MARK:pokemon-go","747","Mareanie","Estándar","Pokémon GO","ORIGIN_MARK","0","923"
"747:923:ORIGIN_MARK:galar","747","Mareanie","Estándar","Galar","ORIGIN_MARK","1","923"
"747:923:ORIGIN_MARK:paldea","747","Mareanie","Estándar","Paldea","ORIGIN_MARK","1","923"
"748:924:LIVING_DEX","748","Toxapex","Estándar","Living Dex","LIVING_DEX","1","924"
"748:924:ORIGIN_MARK:alola","748","Toxapex","Estándar","Alola","ORIGIN_MARK","1","924"
"748:924:ORIGIN_MARK:pokemon-go","748","Toxapex","Estándar","Pokémon GO","ORIGIN_MARK","0","924"
"748:924:ORIGIN_MARK:galar","748","Toxapex","Estándar","Galar","ORIGIN_MARK","1","924"
"748:924:ORIGIN_MARK:paldea","748","Toxapex","Estándar","Paldea","ORIGIN_MARK","1","924"
"749:925:LIVING_DEX","749","Mudbray","Estándar","Living Dex","LIVING_DEX","1","925"
"749:925:ORIGIN_MARK:alola","749","Mudbray","Estándar","Alola","ORIGIN_MARK","1","925"
"749:925:ORIGIN_MARK:pokemon-go","749","Mudbray","Estándar","Pokémon GO","ORIGIN_MARK","1","925"
"749:925:ORIGIN_MARK:galar","749","Mudbray","Estándar","Galar","ORIGIN_MARK","1","925"
"749:925:ORIGIN_MARK:paldea","749","Mudbray","Estándar","Paldea","ORIGIN_MARK","1","925"
"750:926:LIVING_DEX","750","Mudsdale","Estándar","Living Dex","LIVING_DEX","1","926"
"750:926:ORIGIN_MARK:alola","750","Mudsdale","Estándar","Alola","ORIGIN_MARK","1","926"
"750:926:ORIGIN_MARK:pokemon-go","750","Mudsdale","Estándar","Pokémon GO","ORIGIN_MARK","1","926"
"750:926:ORIGIN_MARK:galar","750","Mudsdale","Estándar","Galar","ORIGIN_MARK","1","926"
"750:926:ORIGIN_MARK:paldea","750","Mudsdale","Estándar","Paldea","ORIGIN_MARK","1","926"
"751:927:LIVING_DEX","751","Dewpider","Estándar","Living Dex","LIVING_DEX","1","927"
"751:927:ORIGIN_MARK:alola","751","Dewpider","Estándar","Alola","ORIGIN_MARK","1","927"
"751:927:ORIGIN_MARK:pokemon-go","751","Dewpider","Estándar","Pokémon GO","ORIGIN_MARK","0","927"
"751:927:ORIGIN_MARK:galar","751","Dewpider","Estándar","Galar","ORIGIN_MARK","1","927"
"751:927:ORIGIN_MARK:paldea","751","Dewpider","Estándar","Paldea","ORIGIN_MARK","1","927"
"752:928:LIVING_DEX","752","Araquanid","Estándar","Living Dex","LIVING_DEX","1","928"
"752:928:ORIGIN_MARK:alola","752","Araquanid","Estándar","Alola","ORIGIN_MARK","1","928"
"752:928:ORIGIN_MARK:pokemon-go","752","Araquanid","Estándar","Pokémon GO","ORIGIN_MARK","0","928"
"752:928:ORIGIN_MARK:galar","752","Araquanid","Estándar","Galar","ORIGIN_MARK","1","928"
"752:928:ORIGIN_MARK:paldea","752","Araquanid","Estándar","Paldea","ORIGIN_MARK","1","928"
"753:929:LIVING_DEX","753","Fomantis","Estándar","Living Dex","LIVING_DEX","1","929"
"753:929:ORIGIN_MARK:alola","753","Fomantis","Estándar","Alola","ORIGIN_MARK","1","929"
"753:929:ORIGIN_MARK:pokemon-go","753","Fomantis","Estándar","Pokémon GO","ORIGIN_MARK","0","929"
"753:929:ORIGIN_MARK:galar","753","Fomantis","Estándar","Galar","ORIGIN_MARK","1","929"
"753:929:ORIGIN_MARK:paldea","753","Fomantis","Estándar","Paldea","ORIGIN_MARK","1","929"
"754:930:LIVING_DEX","754","Lurantis","Estándar","Living Dex","LIVING_DEX","1","930"
"754:930:ORIGIN_MARK:alola","754","Lurantis","Estándar","Alola","ORIGIN_MARK","1","930"
"754:930:ORIGIN_MARK:pokemon-go","754","Lurantis","Estándar","Pokémon GO","ORIGIN_MARK","0","930"
"754:930:ORIGIN_MARK:galar","754","Lurantis","Estándar","Galar","ORIGIN_MARK","1","930"
"754:930:ORIGIN_MARK:paldea","754","Lurantis","Estándar","Paldea","ORIGIN_MARK","1","930"
"755:931:LIVING_DEX","755","Morelull","Estándar","Living Dex","LIVING_DEX","1","931"
"755:931:ORIGIN_MARK:alola","755","Morelull","Estándar","Alola","ORIGIN_MARK","1","931"
"755:931:ORIGIN_MARK:pokemon-go","755","Morelull","Estándar","Pokémon GO","ORIGIN_MARK","0","931"
"755:931:ORIGIN_MARK:galar","755","Morelull","Estándar","Galar","ORIGIN_MARK","1","931"
"756:932:LIVING_DEX","756","Shiinotic","Estándar","Living Dex","LIVING_DEX","1","932"
"756:932:ORIGIN_MARK:alola","756","Shiinotic","Estándar","Alola","ORIGIN_MARK","1","932"
"756:932:ORIGIN_MARK:pokemon-go","756","Shiinotic","Estándar","Pokémon GO","ORIGIN_MARK","0","932"
"756:932:ORIGIN_MARK:galar","756","Shiinotic","Estándar","Galar","ORIGIN_MARK","1","932"
"757:933:LIVING_DEX","757","Salandit","Estándar","Living Dex","LIVING_DEX","1","933"
"757:933:ORIGIN_MARK:alola","757","Salandit","Estándar","Alola","ORIGIN_MARK","1","933"
"757:933:ORIGIN_MARK:pokemon-go","757","Salandit","Estándar","Pokémon GO","ORIGIN_MARK","0","933"
"757:933:ORIGIN_MARK:galar","757","Salandit","Estándar","Galar","ORIGIN_MARK","1","933"
"757:933:ORIGIN_MARK:paldea","757","Salandit","Estándar","Paldea","ORIGIN_MARK","1","933"
"758:934:LIVING_DEX","758","Salazzle","Estándar","Living Dex","LIVING_DEX","1","934"
"758:934:ORIGIN_MARK:alola","758","Salazzle","Estándar","Alola","ORIGIN_MARK","1","934"
"758:934:ORIGIN_MARK:pokemon-go","758","Salazzle","Estándar","Pokémon GO","ORIGIN_MARK","0","934"
"758:934:ORIGIN_MARK:galar","758","Salazzle","Estándar","Galar","ORIGIN_MARK","1","934"
"758:934:ORIGIN_MARK:paldea","758","Salazzle","Estándar","Paldea","ORIGIN_MARK","1","934"
"759:935:LIVING_DEX","759","Stufful","Estándar","Living Dex","LIVING_DEX","1","935"
"759:935:ORIGIN_MARK:alola","759","Stufful","Estándar","Alola","ORIGIN_MARK","1","935"
"759:935:ORIGIN_MARK:pokemon-go","759","Stufful","Estándar","Pokémon GO","ORIGIN_MARK","1","935"
"759:935:ORIGIN_MARK:galar","759","Stufful","Estándar","Galar","ORIGIN_MARK","1","935"
"760:936:LIVING_DEX","760","Bewear","Estándar","Living Dex","LIVING_DEX","1","936"
"760:936:ORIGIN_MARK:alola","760","Bewear","Estándar","Alola","ORIGIN_MARK","1","936"
"760:936:ORIGIN_MARK:pokemon-go","760","Bewear","Estándar","Pokémon GO","ORIGIN_MARK","0","936"
"760:936:ORIGIN_MARK:galar","760","Bewear","Estándar","Galar","ORIGIN_MARK","1","936"
"761:937:LIVING_DEX","761","Bounsweet","Estándar","Living Dex","LIVING_DEX","1","937"
"761:937:ORIGIN_MARK:alola","761","Bounsweet","Estándar","Alola","ORIGIN_MARK","1","937"
"761:937:ORIGIN_MARK:pokemon-go","761","Bounsweet","Estándar","Pokémon GO","ORIGIN_MARK","0","937"
"761:937:ORIGIN_MARK:galar","761","Bounsweet","Estándar","Galar","ORIGIN_MARK","1","937"
"761:937:ORIGIN_MARK:paldea","761","Bounsweet","Estándar","Paldea","ORIGIN_MARK","1","937"
"762:938:LIVING_DEX","762","Steenee","Estándar","Living Dex","LIVING_DEX","1","938"
"762:938:ORIGIN_MARK:alola","762","Steenee","Estándar","Alola","ORIGIN_MARK","1","938"
"762:938:ORIGIN_MARK:pokemon-go","762","Steenee","Estándar","Pokémon GO","ORIGIN_MARK","1","938"
"762:938:ORIGIN_MARK:galar","762","Steenee","Estándar","Galar","ORIGIN_MARK","1","938"
"762:938:ORIGIN_MARK:paldea","762","Steenee","Estándar","Paldea","ORIGIN_MARK","1","938"
"763:939:LIVING_DEX","763","Tsareena","Estándar","Living Dex","LIVING_DEX","1","939"
"763:939:ORIGIN_MARK:alola","763","Tsareena","Estándar","Alola","ORIGIN_MARK","1","939"
"763:939:ORIGIN_MARK:pokemon-go","763","Tsareena","Estándar","Pokémon GO","ORIGIN_MARK","0","939"
"763:939:ORIGIN_MARK:galar","763","Tsareena","Estándar","Galar","ORIGIN_MARK","1","939"
"763:939:ORIGIN_MARK:paldea","763","Tsareena","Estándar","Paldea","ORIGIN_MARK","1","939"
"764:940:LIVING_DEX","764","Comfey","Estándar","Living Dex","LIVING_DEX","1","940"
"764:940:ORIGIN_MARK:alola","764","Comfey","Estándar","Alola","ORIGIN_MARK","1","940"
"764:940:ORIGIN_MARK:pokemon-go","764","Comfey","Estándar","Pokémon GO","ORIGIN_MARK","0","940"
"764:940:ORIGIN_MARK:galar","764","Comfey","Estándar","Galar","ORIGIN_MARK","1","940"
"764:940:ORIGIN_MARK:paldea","764","Comfey","Estándar","Paldea","ORIGIN_MARK","1","940"
"765:941:LIVING_DEX","765","Oranguru","Estándar","Living Dex","LIVING_DEX","1","941"
"765:941:ORIGIN_MARK:alola","765","Oranguru","Estándar","Alola","ORIGIN_MARK","1","941"
"765:941:ORIGIN_MARK:pokemon-go","765","Oranguru","Estándar","Pokémon GO","ORIGIN_MARK","0","941"
"765:941:ORIGIN_MARK:galar","765","Oranguru","Estándar","Galar","ORIGIN_MARK","1","941"
"765:941:ORIGIN_MARK:paldea","765","Oranguru","Estándar","Paldea","ORIGIN_MARK","1","941"
"766:942:LIVING_DEX","766","Passimian","Estándar","Living Dex","LIVING_DEX","1","942"
"766:942:ORIGIN_MARK:alola","766","Passimian","Estándar","Alola","ORIGIN_MARK","1","942"
"766:942:ORIGIN_MARK:pokemon-go","766","Passimian","Estándar","Pokémon GO","ORIGIN_MARK","0","942"
"766:942:ORIGIN_MARK:galar","766","Passimian","Estándar","Galar","ORIGIN_MARK","1","942"
"766:942:ORIGIN_MARK:paldea","766","Passimian","Estándar","Paldea","ORIGIN_MARK","1","942"
"767:943:LIVING_DEX","767","Wimpod","Estándar","Living Dex","LIVING_DEX","1","943"
"767:943:ORIGIN_MARK:alola","767","Wimpod","Estándar","Alola","ORIGIN_MARK","1","943"
"767:943:ORIGIN_MARK:pokemon-go","767","Wimpod","Estándar","Pokémon GO","ORIGIN_MARK","0","943"
"767:943:ORIGIN_MARK:galar","767","Wimpod","Estándar","Galar","ORIGIN_MARK","1","943"
"768:944:LIVING_DEX","768","Golisopod","Estándar","Living Dex","LIVING_DEX","1","944"
"768:944:ORIGIN_MARK:alola","768","Golisopod","Estándar","Alola","ORIGIN_MARK","1","944"
"768:944:ORIGIN_MARK:pokemon-go","768","Golisopod","Estándar","Pokémon GO","ORIGIN_MARK","0","944"
"768:944:ORIGIN_MARK:galar","768","Golisopod","Estándar","Galar","ORIGIN_MARK","1","944"
"769:945:LIVING_DEX","769","Sandygast","Estándar","Living Dex","LIVING_DEX","1","945"
"769:945:ORIGIN_MARK:alola","769","Sandygast","Estándar","Alola","ORIGIN_MARK","1","945"
"769:945:ORIGIN_MARK:pokemon-go","769","Sandygast","Estándar","Pokémon GO","ORIGIN_MARK","0","945"
"769:945:ORIGIN_MARK:galar","769","Sandygast","Estándar","Galar","ORIGIN_MARK","1","945"
"769:945:ORIGIN_MARK:paldea","769","Sandygast","Estándar","Paldea","ORIGIN_MARK","1","945"
"770:946:LIVING_DEX","770","Palossand","Estándar","Living Dex","LIVING_DEX","1","946"
"770:946:ORIGIN_MARK:alola","770","Palossand","Estándar","Alola","ORIGIN_MARK","1","946"
"770:946:ORIGIN_MARK:pokemon-go","770","Palossand","Estándar","Pokémon GO","ORIGIN_MARK","0","946"
"770:946:ORIGIN_MARK:galar","770","Palossand","Estándar","Galar","ORIGIN_MARK","1","946"
"770:946:ORIGIN_MARK:paldea","770","Palossand","Estándar","Paldea","ORIGIN_MARK","1","946"
"771:947:LIVING_DEX","771","Pyukumuku","Estándar","Living Dex","LIVING_DEX","1","947"
"771:947:ORIGIN_MARK:alola","771","Pyukumuku","Estándar","Alola","ORIGIN_MARK","1","947"
"771:947:ORIGIN_MARK:galar","771","Pyukumuku","Estándar","Galar","ORIGIN_MARK","1","947"
"772:948:LIVING_DEX","772","Type: Null","Estándar","Living Dex","LIVING_DEX","1","948"
"772:948:ORIGIN_MARK:alola","772","Type: Null","Estándar","Alola","ORIGIN_MARK","1","948"
"773:949:LIVING_DEX","773","Silvally","Estándar","Living Dex","LIVING_DEX","1","949"
"773:949:ORIGIN_MARK:alola","773","Silvally","Estándar","Alola","ORIGIN_MARK","1","949"
"774:950:LIVING_DEX","774","Minior Red","Red","Living Dex","LIVING_DEX","1","950"
"774:950:ORIGIN_MARK:alola","774","Minior Red","Red","Alola","ORIGIN_MARK","0","950"
"774:950:ORIGIN_MARK:galar","774","Minior Red","Red","Galar","ORIGIN_MARK","0","950"
"774:950:ORIGIN_MARK:paldea","774","Minior Red","Red","Paldea","ORIGIN_MARK","1","950"
"774:951:LIVING_DEX","774","Minior Orange","Orange","Living Dex","LIVING_DEX","1","951"
"774:951:ORIGIN_MARK:alola","774","Minior Orange","Orange","Alola","ORIGIN_MARK","0","951"
"774:951:ORIGIN_MARK:galar","774","Minior Orange","Orange","Galar","ORIGIN_MARK","0","951"
"774:951:ORIGIN_MARK:paldea","774","Minior Orange","Orange","Paldea","ORIGIN_MARK","1","951"
"774:952:LIVING_DEX","774","Minior Yellow","Yellow","Living Dex","LIVING_DEX","1","952"
"774:952:ORIGIN_MARK:alola","774","Minior Yellow","Yellow","Alola","ORIGIN_MARK","0","952"
"774:952:ORIGIN_MARK:galar","774","Minior Yellow","Yellow","Galar","ORIGIN_MARK","0","952"
"774:952:ORIGIN_MARK:paldea","774","Minior Yellow","Yellow","Paldea","ORIGIN_MARK","1","952"
"774:953:LIVING_DEX","774","Minior Green","Green","Living Dex","LIVING_DEX","1","953"
"774:953:ORIGIN_MARK:alola","774","Minior Green","Green","Alola","ORIGIN_MARK","0","953"
"774:953:ORIGIN_MARK:galar","774","Minior Green","Green","Galar","ORIGIN_MARK","0","953"
"774:953:ORIGIN_MARK:paldea","774","Minior Green","Green","Paldea","ORIGIN_MARK","1","953"
"774:954:LIVING_DEX","774","Minior Blue","Blue","Living Dex","LIVING_DEX","1","954"
"774:954:ORIGIN_MARK:alola","774","Minior Blue","Blue","Alola","ORIGIN_MARK","0","954"
"774:954:ORIGIN_MARK:galar","774","Minior Blue","Blue","Galar","ORIGIN_MARK","0","954"
"774:954:ORIGIN_MARK:paldea","774","Minior Blue","Blue","Paldea","ORIGIN_MARK","1","954"
"774:955:LIVING_DEX","774","Minior Indigo","Indigo","Living Dex","LIVING_DEX","1","955"
"774:955:ORIGIN_MARK:alola","774","Minior Indigo","Indigo","Alola","ORIGIN_MARK","0","955"
"774:955:ORIGIN_MARK:galar","774","Minior Indigo","Indigo","Galar","ORIGIN_MARK","0","955"
"774:955:ORIGIN_MARK:paldea","774","Minior Indigo","Indigo","Paldea","ORIGIN_MARK","1","955"
"774:956:LIVING_DEX","774","Minior Violet","Violet","Living Dex","LIVING_DEX","1","956"
"774:956:ORIGIN_MARK:alola","774","Minior Violet","Violet","Alola","ORIGIN_MARK","0","956"
"774:956:ORIGIN_MARK:galar","774","Minior Violet","Violet","Galar","ORIGIN_MARK","0","956"
"774:956:ORIGIN_MARK:paldea","774","Minior Violet","Violet","Paldea","ORIGIN_MARK","1","956"
"775:957:LIVING_DEX","775","Komala","Estándar","Living Dex","LIVING_DEX","1","957"
"775:957:ORIGIN_MARK:alola","775","Komala","Estándar","Alola","ORIGIN_MARK","1","957"
"775:957:ORIGIN_MARK:pokemon-go","775","Komala","Estándar","Pokémon GO","ORIGIN_MARK","0","957"
"775:957:ORIGIN_MARK:paldea","775","Komala","Estándar","Paldea","ORIGIN_MARK","1","957"
"776:958:LIVING_DEX","776","Turtonator","Estándar","Living Dex","LIVING_DEX","1","958"
"776:958:ORIGIN_MARK:alola","776","Turtonator","Estándar","Alola","ORIGIN_MARK","1","958"
"776:958:ORIGIN_MARK:pokemon-go","776","Turtonator","Estándar","Pokémon GO","ORIGIN_MARK","0","958"
"776:958:ORIGIN_MARK:galar","776","Turtonator","Estándar","Galar","ORIGIN_MARK","1","958"
"777:959:LIVING_DEX","777","Togedemaru","Estándar","Living Dex","LIVING_DEX","1","959"
"777:959:ORIGIN_MARK:alola","777","Togedemaru","Estándar","Alola","ORIGIN_MARK","1","959"
"777:959:ORIGIN_MARK:pokemon-go","777","Togedemaru","Estándar","Pokémon GO","ORIGIN_MARK","0","959"
"777:959:ORIGIN_MARK:galar","777","Togedemaru","Estándar","Galar","ORIGIN_MARK","1","959"
"778:960:LIVING_DEX","778","Mimikyu","Estándar","Living Dex","LIVING_DEX","1","960"
"778:960:ORIGIN_MARK:alola","778","Mimikyu","Estándar","Alola","ORIGIN_MARK","1","960"
"778:960:ORIGIN_MARK:galar","778","Mimikyu","Estándar","Galar","ORIGIN_MARK","1","960"
"778:960:ORIGIN_MARK:paldea","778","Mimikyu","Estándar","Paldea","ORIGIN_MARK","1","960"
"779:961:LIVING_DEX","779","Bruxish","Estándar","Living Dex","LIVING_DEX","1","961"
"779:961:ORIGIN_MARK:alola","779","Bruxish","Estándar","Alola","ORIGIN_MARK","1","961"
"779:961:ORIGIN_MARK:pokemon-go","779","Bruxish","Estándar","Pokémon GO","ORIGIN_MARK","0","961"
"779:961:ORIGIN_MARK:paldea","779","Bruxish","Estándar","Paldea","ORIGIN_MARK","1","961"
"780:962:LIVING_DEX","780","Drampa","Estándar","Living Dex","LIVING_DEX","1","962"
"780:962:ORIGIN_MARK:alola","780","Drampa","Estándar","Alola","ORIGIN_MARK","1","962"
"780:962:ORIGIN_MARK:pokemon-go","780","Drampa","Estándar","Pokémon GO","ORIGIN_MARK","0","962"
"780:962:ORIGIN_MARK:galar","780","Drampa","Estándar","Galar","ORIGIN_MARK","1","962"
"781:963:LIVING_DEX","781","Dhelmise","Estándar","Living Dex","LIVING_DEX","1","963"
"781:963:ORIGIN_MARK:alola","781","Dhelmise","Estándar","Alola","ORIGIN_MARK","1","963"
"781:963:ORIGIN_MARK:pokemon-go","781","Dhelmise","Estándar","Pokémon GO","ORIGIN_MARK","0","963"
"781:963:ORIGIN_MARK:galar","781","Dhelmise","Estándar","Galar","ORIGIN_MARK","1","963"
"782:964:LIVING_DEX","782","Jangmo-o","Estándar","Living Dex","LIVING_DEX","1","964"
"782:964:ORIGIN_MARK:alola","782","Jangmo-o","Estándar","Alola","ORIGIN_MARK","1","964"
"782:964:ORIGIN_MARK:pokemon-go","782","Jangmo-o","Estándar","Pokémon GO","ORIGIN_MARK","0","964"
"782:964:ORIGIN_MARK:galar","782","Jangmo-o","Estándar","Galar","ORIGIN_MARK","1","964"
"782:964:ORIGIN_MARK:paldea","782","Jangmo-o","Estándar","Paldea","ORIGIN_MARK","1","964"
"783:965:LIVING_DEX","783","Hakamo-o","Estándar","Living Dex","LIVING_DEX","1","965"
"783:965:ORIGIN_MARK:alola","783","Hakamo-o","Estándar","Alola","ORIGIN_MARK","1","965"
"783:965:ORIGIN_MARK:pokemon-go","783","Hakamo-o","Estándar","Pokémon GO","ORIGIN_MARK","0","965"
"783:965:ORIGIN_MARK:galar","783","Hakamo-o","Estándar","Galar","ORIGIN_MARK","1","965"
"783:965:ORIGIN_MARK:paldea","783","Hakamo-o","Estándar","Paldea","ORIGIN_MARK","1","965"
"784:966:LIVING_DEX","784","Kommo-o","Estándar","Living Dex","LIVING_DEX","1","966"
"784:966:ORIGIN_MARK:alola","784","Kommo-o","Estándar","Alola","ORIGIN_MARK","1","966"
"784:966:ORIGIN_MARK:pokemon-go","784","Kommo-o","Estándar","Pokémon GO","ORIGIN_MARK","0","966"
"784:966:ORIGIN_MARK:galar","784","Kommo-o","Estándar","Galar","ORIGIN_MARK","1","966"
"784:966:ORIGIN_MARK:paldea","784","Kommo-o","Estándar","Paldea","ORIGIN_MARK","1","966"
"785:967:LIVING_DEX","785","Tapu Koko","Estándar","Living Dex","LIVING_DEX","1","967"
"785:967:ORIGIN_MARK:alola","785","Tapu Koko","Estándar","Alola","ORIGIN_MARK","1","967"
"785:967:ORIGIN_MARK:pokemon-go","785","Tapu Koko","Estándar","Pokémon GO","ORIGIN_MARK","0","967"
"785:967:ORIGIN_MARK:galar","785","Tapu Koko","Estándar","Galar","ORIGIN_MARK","1","967"
"786:968:LIVING_DEX","786","Tapu Lele","Estándar","Living Dex","LIVING_DEX","1","968"
"786:968:ORIGIN_MARK:alola","786","Tapu Lele","Estándar","Alola","ORIGIN_MARK","1","968"
"786:968:ORIGIN_MARK:pokemon-go","786","Tapu Lele","Estándar","Pokémon GO","ORIGIN_MARK","1","968"
"786:968:ORIGIN_MARK:galar","786","Tapu Lele","Estándar","Galar","ORIGIN_MARK","1","968"
"787:969:LIVING_DEX","787","Tapu Bulu","Estándar","Living Dex","LIVING_DEX","1","969"
"787:969:ORIGIN_MARK:alola","787","Tapu Bulu","Estándar","Alola","ORIGIN_MARK","1","969"
"787:969:ORIGIN_MARK:pokemon-go","787","Tapu Bulu","Estándar","Pokémon GO","ORIGIN_MARK","1","969"
"787:969:ORIGIN_MARK:galar","787","Tapu Bulu","Estándar","Galar","ORIGIN_MARK","1","969"
"788:970:LIVING_DEX","788","Tapu Fini","Estándar","Living Dex","LIVING_DEX","1","970"
"788:970:ORIGIN_MARK:alola","788","Tapu Fini","Estándar","Alola","ORIGIN_MARK","1","970"
"788:970:ORIGIN_MARK:pokemon-go","788","Tapu Fini","Estándar","Pokémon GO","ORIGIN_MARK","1","970"
"788:970:ORIGIN_MARK:galar","788","Tapu Fini","Estándar","Galar","ORIGIN_MARK","1","970"
"789:971:LIVING_DEX","789","Cosmog","Estándar","Living Dex","LIVING_DEX","0","971"
"790:972:LIVING_DEX","790","Cosmoem","Estándar","Living Dex","LIVING_DEX","0","972"
"791:973:LIVING_DEX","791","Solgaleo","Estándar","Living Dex","LIVING_DEX","1","973"
"791:973:ORIGIN_MARK:alola","791","Solgaleo","Estándar","Alola","ORIGIN_MARK","1","973"
"791:973:ORIGIN_MARK:pokemon-go","791","Solgaleo","Estándar","Pokémon GO","ORIGIN_MARK","0","973"
"791:973:ORIGIN_MARK:galar","791","Solgaleo","Estándar","Galar","ORIGIN_MARK","1","973"
"792:974:LIVING_DEX","792","Lunala","Estándar","Living Dex","LIVING_DEX","1","974"
"792:974:ORIGIN_MARK:alola","792","Lunala","Estándar","Alola","ORIGIN_MARK","1","974"
"792:974:ORIGIN_MARK:pokemon-go","792","Lunala","Estándar","Pokémon GO","ORIGIN_MARK","0","974"
"792:974:ORIGIN_MARK:galar","792","Lunala","Estándar","Galar","ORIGIN_MARK","1","974"
"793:975:LIVING_DEX","793","Nihilego","Estándar","Living Dex","LIVING_DEX","1","975"
"793:975:ORIGIN_MARK:alola","793","Nihilego","Estándar","Alola","ORIGIN_MARK","1","975"
"793:975:ORIGIN_MARK:pokemon-go","793","Nihilego","Estándar","Pokémon GO","ORIGIN_MARK","0","975"
"793:975:ORIGIN_MARK:galar","793","Nihilego","Estándar","Galar","ORIGIN_MARK","1","975"
"794:976:LIVING_DEX","794","Buzzwole","Estándar","Living Dex","LIVING_DEX","1","976"
"794:976:ORIGIN_MARK:alola","794","Buzzwole","Estándar","Alola","ORIGIN_MARK","1","976"
"794:976:ORIGIN_MARK:pokemon-go","794","Buzzwole","Estándar","Pokémon GO","ORIGIN_MARK","0","976"
"794:976:ORIGIN_MARK:galar","794","Buzzwole","Estándar","Galar","ORIGIN_MARK","1","976"
"795:977:LIVING_DEX","795","Pheromosa","Estándar","Living Dex","LIVING_DEX","1","977"
"795:977:ORIGIN_MARK:alola","795","Pheromosa","Estándar","Alola","ORIGIN_MARK","1","977"
"795:977:ORIGIN_MARK:pokemon-go","795","Pheromosa","Estándar","Pokémon GO","ORIGIN_MARK","0","977"
